X,Y,Z,Rx,Ry,Rz
958.646,-13.445,-165.448,175.9833,17.8922,58.6938
958.646,-13.705,-165.448,175.9833,17.8922,58.6938
958.646,-13.965,-165.448,175.9833,17.8922,58.6938
958.646,-14.225,-165.448,175.9833,17.8922,58.6938
958.646,-14.485,-165.448,175.9833,17.8922,58.6938
958.646,-14.745,-165.447,175.9833,17.8922,58.6938
958.645,-15.005,-165.447,175.9833,17.8922,58.6938
958.645,-15.265,-165.447,175.9833,17.8922,58.6938
958.645,-15.525,-165.447,175.9833,17.8922,58.6938
958.645,-15.785,-165.447,175.9833,17.8922,58.6938
958.645,-16.044,-165.447,175.9833,17.8922,58.6938
958.645,-16.304,-165.447,175.9833,17.8922,58.6938
958.645,-16.564,-165.447,175.9833,17.8922,58.6938
958.645,-16.824,-165.446,175.9833,17.8922,58.6938
958.645,-17.084,-165.446,175.9833,17.8922,58.6938
958.645,-17.344,-165.446,175.9833,17.8922,58.6938
958.645,-17.604,-165.446,175.9833,17.8922,58.6938
958.644,-17.864,-165.446,175.9833,17.8922,58.6938
958.644,-18.124,-165.446,175.9833,17.8922,58.6938
958.644,-18.384,-165.446,175.9833,17.8922,58.6938
958.644,-18.644,-165.446,175.9833,17.8922,58.6938
958.644,-18.904,-165.446,175.9833,17.8922,58.6938
958.644,-19.164,-165.445,175.9833,17.8922,58.6938
958.644,-19.424,-165.445,175.9833,17.8922,58.6938
958.644,-19.684,-165.445,175.9833,17.8922,58.6938
958.644,-19.944,-165.445,175.9833,17.8922,58.6938
958.644,-20.204,-165.445,175.9833,17.8922,58.6938
958.644,-20.464,-165.445,175.9833,17.8922,58.6938
958.644,-20.723,-165.445,175.9833,17.8922,58.6938
958.643,-20.983,-165.445,175.9833,17.8922,58.6938
958.643,-21.243,-165.444,175.9833,17.8922,58.6938
958.643,-21.503,-165.444,175.9833,17.8922,58.6938
958.643,-21.763,-165.444,175.9833,17.8922,58.6938
958.643,-22.023,-165.444,175.9833,17.8922,58.6938
958.643,-22.283,-165.444,175.9833,17.8922,58.6938
958.643,-22.543,-165.444,175.9833,17.8922,58.6938
958.643,-22.803,-165.444,175.9833,17.8922,58.6938
958.643,-23.063,-165.444,175.9833,17.8922,58.6938
958.643,-23.323,-165.444,175.9833,17.8922,58.6938
958.643,-23.583,-165.443,175.9833,17.8922,58.6938
958.642,-23.843,-165.443,175.9833,17.8922,58.6938
958.642,-24.103,-165.443,175.9833,17.8922,58.6938
958.642,-24.363,-165.443,175.9833,17.8922,58.6938
958.642,-24.623,-165.443,175.9833,17.8922,58.6938
958.642,-24.883,-165.443,175.9833,17.8922,58.6938
958.642,-25.143,-165.443,175.9833,17.8922,58.6938
958.642,-25.403,-165.443,175.9833,17.8922,58.6938
958.642,-25.662,-165.442,175.9833,17.8922,58.6938
958.642,-25.922,-165.442,175.9833,17.8922,58.6938
958.642,-26.182,-165.442,175.9833,17.8922,58.6938
958.642,-26.442,-165.442,175.9833,17.8922,58.6938
958.641,-26.702,-165.442,175.9833,17.8922,58.6938
958.641,-26.962,-165.442,175.9833,17.8922,58.6938
958.641,-27.222,-165.442,175.9833,17.8922,58.6938
958.641,-27.482,-165.442,175.9833,17.8922,58.6938
958.641,-27.742,-165.442,175.9833,17.8922,58.6938
958.641,-28.002,-165.441,175.9833,17.8922,58.6938
958.641,-28.262,-165.441,175.9833,17.8922,58.6938
958.641,-28.522,-165.441,175.9833,17.8922,58.6938
958.641,-28.782,-165.441,175.9833,17.8922,58.6938
958.641,-29.042,-165.441,175.9833,17.8922,58.6938
958.641,-29.302,-165.441,175.9833,17.8922,58.6938
958.64,-29.562,-165.441,175.9833,17.8922,58.6938
958.64,-29.822,-165.441,175.9833,17.8922,58.6938
958.64,-30.082,-165.44,175.9833,17.8922,58.6938
958.64,-30.341,-165.44,175.9833,17.8922,58.6938
958.64,-30.601,-165.44,175.9833,17.8922,58.6938
958.64,-30.861,-165.44,175.9833,17.8922,58.6938
958.64,-31.121,-165.44,175.9833,17.8922,58.6938
958.64,-31.381,-165.44,175.9833,17.8922,58.6938
958.64,-31.641,-165.44,175.9833,17.8922,58.6938
958.64,-31.901,-165.44,175.9833,17.8922,58.6938
958.64,-32.161,-165.44,175.9833,17.8922,58.6938
958.639,-32.421,-165.439,175.9833,17.8922,58.6938
958.639,-32.681,-165.439,175.9833,17.8922,58.6938
958.639,-32.941,-165.439,175.9833,17.8922,58.6938
958.639,-33.201,-165.439,175.9833,17.8922,58.6938
958.639,-33.461,-165.439,175.9833,17.8922,58.6938
958.639,-33.721,-165.439,175.9833,17.8922,58.6938
958.639,-33.981,-165.439,175.9833,17.8922,58.6938
958.639,-34.241,-165.439,175.9833,17.8922,58.6938
958.639,-34.501,-165.438,175.9833,17.8922,58.6938
958.639,-34.761,-165.438,175.9833,17.8922,58.6938
958.639,-35.021,-165.438,175.9833,17.8922,58.6938
958.639,-35.28,-165.438,175.9833,17.8922,58.6938
958.638,-35.54,-165.438,175.9833,17.8922,58.6938
958.638,-35.8,-165.438,175.9833,17.8922,58.6938
958.638,-36.06,-165.438,175.9833,17.8922,58.6938
958.638,-36.32,-165.438,175.9833,17.8922,58.6938
958.638,-36.58,-165.438,175.9833,17.8922,58.6938
958.638,-36.84,-165.437,175.9833,17.8922,58.6938
958.638,-37.1,-165.437,175.9833,17.8922,58.6938
958.638,-37.36,-165.437,175.9833,17.8922,58.6938
958.638,-37.62,-165.437,175.9833,17.8922,58.6938
958.638,-37.88,-165.437,175.9833,17.8922,58.6938
958.638,-38.14,-165.437,175.9833,17.8922,58.6938
958.637,-38.4,-165.437,175.9833,17.8922,58.6938
958.637,-38.66,-165.437,175.9833,17.8922,58.6938
958.637,-38.92,-165.436,175.9833,17.8922,58.6938
958.637,-39.18,-165.436,175.9833,17.8922,58.6938
958.637,-39.44,-165.436,175.9833,17.8922,58.6938
958.637,-39.7,-165.436,175.9833,17.8922,58.6938
958.637,-39.959,-165.436,175.9833,17.8922,58.6938
958.637,-40.219,-165.436,175.9833,17.8922,58.6938
958.637,-40.479,-165.436,175.9833,17.8922,58.6938
958.637,-40.739,-165.436,175.9833,17.8922,58.6938
958.637,-40.999,-165.436,175.9833,17.8922,58.6938
958.636,-41.259,-165.435,175.9833,17.8922,58.6938
958.636,-41.519,-165.435,175.9833,17.8922,58.6938
958.636,-41.779,-165.435,175.9833,17.8922,58.6938
958.636,-42.039,-165.435,175.9833,17.8922,58.6938
958.636,-42.299,-165.435,175.9833,17.8922,58.6938
958.636,-42.559,-165.435,175.9833,17.8922,58.6938
958.636,-42.819,-165.435,175.9833,17.8922,58.6938
958.636,-43.079,-165.435,175.9833,17.8922,58.6938
958.636,-43.339,-165.434,175.9833,17.8922,58.6938
958.636,-43.599,-165.434,175.9833,17.8922,58.6938
958.636,-43.859,-165.434,175.9833,17.8922,58.6938
958.635,-44.119,-165.434,175.9833,17.8922,58.6938
958.635,-44.379,-165.434,175.9833,17.8922,58.6938
958.635,-44.639,-165.434,175.9833,17.8922,58.6938
958.635,-44.898,-165.434,175.9833,17.8922,58.6938
958.635,-45.158,-165.434,175.9833,17.8922,58.6938
958.635,-45.418,-165.434,175.9833,17.8922,58.6938
958.635,-45.678,-165.433,175.9833,17.8922,58.6938
958.635,-45.938,-165.433,175.9833,17.8922,58.6938
958.635,-46.198,-165.433,175.9833,17.8922,58.6938
958.635,-46.458,-165.433,175.9833,17.8922,58.6938
958.635,-46.718,-165.433,175.9833,17.8922,58.6938
958.634,-46.978,-165.433,175.9833,17.8922,58.6938
958.634,-47.238,-165.433,175.9833,17.8922,58.6938
958.634,-47.498,-165.433,175.9833,17.8922,58.6938
958.634,-47.758,-165.432,175.9833,17.8922,58.6938
958.634,-48.018,-165.432,175.9833,17.8922,58.6938
958.634,-48.278,-165.432,175.9833,17.8922,58.6938
958.634,-48.538,-165.432,175.9833,17.8922,58.6938
958.634,-48.798,-165.432,175.9833,17.8922,58.6938
958.634,-49.058,-165.432,175.9833,17.8922,58.6938
958.634,-49.318,-165.432,175.9833,17.8922,58.6938
958.634,-49.577,-165.432,175.9833,17.8922,58.6938
958.634,-49.837,-165.432,175.9833,17.8922,58.6938
958.633,-50.097,-165.431,175.9833,17.8922,58.6938
958.633,-50.357,-165.431,175.9833,17.8922,58.6938
958.633,-50.617,-165.431,175.9833,17.8922,58.6938
958.633,-50.877,-165.431,175.9833,17.8922,58.6938
958.633,-51.137,-165.431,175.9833,17.8922,58.6938
958.633,-51.397,-165.431,175.9833,17.8922,58.6938
958.633,-51.657,-165.431,175.9833,17.8922,58.6938
958.633,-51.917,-165.431,175.9833,17.8922,58.6938
958.633,-52.177,-165.43,175.9833,17.8922,58.6938
958.633,-52.437,-165.43,175.9833,17.8922,58.6938
958.633,-52.697,-165.43,175.9833,17.8922,58.6938
958.632,-52.957,-165.43,175.9833,17.8922,58.6938
958.632,-53.217,-165.43,175.9833,17.8922,58.6938
958.632,-53.477,-165.43,175.9833,17.8922,58.6938
958.632,-53.737,-165.43,175.9833,17.8922,58.6938
958.632,-53.997,-165.43,175.9833,17.8922,58.6938
958.632,-54.256,-165.43,175.9833,17.8922,58.6938
958.632,-54.516,-165.429,175.9833,17.8922,58.6938
958.632,-54.776,-165.429,175.9833,17.8922,58.6938
958.632,-55.036,-165.429,175.9833,17.8922,58.6938
958.632,-55.296,-165.429,175.9833,17.8922,58.6938
958.632,-55.556,-165.429,175.9833,17.8922,58.6938
958.631,-55.816,-165.429,175.9833,17.8922,58.6938
958.631,-56.076,-165.429,175.9833,17.8922,58.6938
958.631,-56.336,-165.429,175.9833,17.8922,58.6938
958.631,-56.596,-165.428,175.9833,17.8922,58.6938
958.631,-56.856,-165.428,175.9833,17.8922,58.6938
958.631,-57.116,-165.428,175.9833,17.8922,58.6938
958.631,-57.376,-165.428,175.9833,17.8922,58.6938
958.631,-57.636,-165.428,175.9833,17.8922,58.6938
958.631,-57.896,-165.428,175.9833,17.8922,58.6938
958.631,-58.156,-165.428,175.9833,17.8922,58.6938
958.631,-58.416,-165.428,175.9833,17.8922,58.6938
958.63,-58.676,-165.427,175.9833,17.8922,58.6938
958.63,-58.936,-165.427,175.9833,17.8922,58.6938
958.63,-59.195,-165.427,175.9833,17.8922,58.6938
958.63,-59.455,-165.427,175.9833,17.8922,58.6938
958.63,-59.715,-165.427,175.9833,17.8922,58.6938
958.63,-59.975,-165.427,175.9833,17.8922,58.6938
958.63,-60.235,-165.427,175.9833,17.8922,58.6938
958.63,-60.495,-165.427,175.9833,17.8922,58.6938
958.63,-60.755,-165.427,175.9833,17.8922,58.6938
958.63,-61.015,-165.426,175.9833,17.8922,58.6938
958.63,-61.275,-165.426,175.9833,17.8922,58.6938
958.63,-61.535,-165.426,175.9833,17.8922,58.6938
958.629,-61.795,-165.426,175.9833,17.8922,58.6938
958.629,-62.055,-165.426,175.9833,17.8922,58.6938
958.629,-62.315,-165.426,175.9833,17.8922,58.6938
958.629,-62.575,-165.426,175.9833,17.8922,58.6938
958.629,-62.835,-165.426,175.9833,17.8922,58.6938
958.629,-63.095,-165.425,175.9833,17.8922,58.6938
958.629,-63.355,-165.425,175.9833,17.8922,58.6938
958.629,-63.615,-165.425,175.9833,17.8922,58.6938
958.629,-63.874,-165.425,175.9833,17.8922,58.6938
958.629,-64.134,-165.425,175.9833,17.8922,58.6938
958.629,-64.394,-165.425,175.9833,17.8922,58.6938
958.628,-64.654,-165.425,175.9833,17.8922,58.6938
958.628,-64.914,-165.425,175.9833,17.8922,58.6938
958.628,-65.174,-165.425,175.9833,17.8922,58.6938
958.628,-65.434,-165.424,175.9833,17.8922,58.6938
958.628,-65.694,-165.424,175.9833,17.8922,58.6938
