intervalNO.,status,SystemTime
2.0,0.0,129032.5
11.0,0.0,129384.3
2.0,0.0,129774.2
11.0,0.0,130125.3
2.0,0.0,130476.7
11.0,0.0,130819.9
2.0,0.0,131204.4
11.0,0.0,131546.1
2.0,0.0,131904.0
11.0,0.0,132295.3
2.0,0.0,132646.8
11.0,0.0,132992.5
2.0,0.0,133342.4
11.0,0.0,133724.0
2.0,0.0,134075.9
11.0,0.0,134456.4
2.0,0.0,134817.2
11.0,0.0,135173.1
2.0,0.0,135524.8
11.0,0.0,135875.4
2.0,0.0,136226.3
11.0,0.0,136607.5
2.0,0.0,136964.1
11.0,0.0,137316.4
2.0,0.0,137671.6
11.0,0.0,138046.8
2.0,0.0,138393.3
11.0,0.0,138764.3
2.0,0.0,139116.3
11.0,0.0,139472.2
2.0,0.0,139832.9
11.0,0.0,140182.5
2.0,0.0,140564.5
11.0,0.0,140933.8
2.0,0.0,141296.3
11.0,0.0,141648.6
2.0,0.0,141996.2
11.0,0.0,142351.5
2.0,0.0,142712.0
11.0,0.0,143063.5
2.0,0.0,143453.5
11.0,0.0,143805.4
2.0,0.0,144156.9
11.0,0.0,144500.8
2.0,0.0,144864.4
11.0,0.0,145252.5
2.0,0.0,145593.3
11.0,0.0,145938.2
2.0,0.0,146292.9
11.0,0.0,146686.7
2.0,0.0,147048.6
11.0,0.0,147398.1
2.0,0.0,147748.9
11.0,0.0,148104.8
2.0,0.0,148455.9
11.0,0.0,148848.4
2.0,0.0,149195.5
11.0,0.0,149551.8
2.0,0.0,149908.6
11.0,0.0,150260.6
2.0,0.0,150613.1
11.0,0.0,150965.3
2.0,0.0,151355.8
11.0,0.0,151701.6
2.0,0.0,152053.2
11.0,0.0,152409.3
2.0,0.0,152791.3
11.0,0.0,153141.9
2.0,0.0,153488.4
11.0,0.0,153829.2
2.0,0.0,154228.3
11.0,0.0,154579.8
2.0,0.0,154940.9
11.0,0.0,155296.7
2.0,0.0,155656.3
11.0,0.0,156008.5
2.0,0.0,156364.5
11.0,0.0,156712.7
2.0,0.0,157104.3
11.0,0.0,157456.3
2.0,0.0,157813.1
11.0,0.0,158165.3
2.0,0.0,158526.2
11.0,0.0,158881.4
2.0,0.0,159233.2
11.0,0.0,159600.5
2.0,0.0,159976.8
11.0,0.0,160332.6
2.0,0.0,160673.6
11.0,0.0,161024.7
2.0,0.0,161387.5
11.0,0.0,161779.6
2.0,0.0,162136.4
11.0,0.0,162487.8
2.0,0.0,162839.8
11.0,0.0,163196.3
2.0,0.0,163556.0
11.0,0.0,163937.1
2.0,0.0,164288.6
11.0,0.0,164629.0
2.0,0.0,165021.2
11.0,0.0,165373.0
2.0,0.0,165718.7
11.0,0.0,166079.9
2.0,0.0,166433.2
11.0,0.0,166815.4
2.0,0.0,167176.4
11.0,0.0,167533.2
2.0,0.0,167884.6
11.0,0.0,168224.3
2.0,0.0,168604.5
11.0,0.0,168946.3
2.0,0.0,169296.9
11.0,0.0,169682.7
2.0,0.0,170033.3
11.0,0.0,170413.9
2.0,0.0,170774.7
11.0,0.0,171125.5
2.0,0.0,171477.5
11.0,0.0,171829.4
2.0,0.0,172221.1
11.0,0.0,172572.5
2.0,0.0,172929.6
11.0,0.0,173270.8
2.0,0.0,173661.4
11.0,0.0,174018.0
2.0,0.0,174368.9
11.0,0.0,174721.1
2.0,0.0,175076.3
11.0,0.0,175425.3
2.0,0.0,175816.4
11.0,0.0,176178.0
2.0,0.0,176524.1
11.0,0.0,176884.9
2.0,0.0,177233.2
11.0,0.0,177614.0
2.0,0.0,177964.7
11.0,0.0,178316.4
2.0,0.0,178672.2
11.0,0.0,179017.4
2.0,0.0,179416.2
11.0,0.0,179765.7
2.0,0.0,180117.4
11.0,0.0,180501.2
2.0,0.0,180850.1
11.0,0.0,181196.3
2.0,0.0,181537.7
11.0,0.0,181940.5
2.0,0.0,182290.3
11.0,0.0,182634.1
2.0,0.0,183016.7
11.0,0.0,183368.7
2.0,0.0,183733.5
11.0,0.0,184085.3
2.0,0.0,184427.1
11.0,0.0,184812.9
2.0,0.0,185166.3
11.0,0.0,185518.3
2.0,0.0,185870.4
11.0,0.0,186262.1
2.0,0.0,186613.7
11.0,0.0,186965.0
2.0,0.0,187306.1
11.0,0.0,187705.3
2.0,0.0,188056.4
11.0,0.0,188412.5
2.0,0.0,188773.6
11.0,0.0,189129.4
2.0,0.0,189469.9
11.0,0.0,189821.7
2.0,0.0,190220.7
11.0,0.0,190572.0
2.0,0.0,190929.1
11.0,0.0,191270.0
2.0,0.0,191653.7
11.0,0.0,191994.5
2.0,0.0,192375.5
11.0,0.0,192717.1
2.0,0.0,193072.4
11.0,0.0,193433.7
2.0,0.0,193785.4
11.0,0.0,194177.5
2.0,0.0,194537.0
11.0,0.0,194889.0
2.0,0.0,195238.4
11.0,0.0,195589.7
2.0,0.0,195961.4
11.0,0.0,196314.0
2.0,0.0,196664.8
11.0,0.0,197056.3
